Video Name,n_faces,total_area_mm2,n_observed_faces,n_unobserved_faces,observed_area_mm2,unobserved_area_mm2,unobserved_frac_by_count,unobserved_frac_by_area,n_unobserved_components,comp_area_top1_mm2,comp_area_top2_mm2,comp_area_top3_mm2,comp_area_top4_mm2,comp_area_top5_mm2,n_components_gt5mm_diam,n_components_gt10mm_diam,largest_component_equiv_diam_mm,n_boundary_edges,unobs_area_within_5mm_of_boundary_mm2,unobs_area_within_10mm_of_boundary_mm2,unobs_area_within_5mm_of_boundary_frac,unobs_area_within_10mm_of_boundary_frac,large_components_total_area_mm2,large_unobs_area_within_5mm_of_boundary_frac,large_unobs_area_within_10mm_of_boundary_frac,n_fully_interior_components,fully_interior_area_mm2,Colon,Segment,Phantom Number,Video Number,Camera Speed,Edge Enhancement,Brightness,Debris,Deformation,Open End Visible,Tags,Comments,Qualitative Score,Quantitative Score,Youtube Preview URL ID,Total Frames,largest_component_frac,difficulty_subset,fragmentation_score_lt10mm
c2_sigmoid_t2_v2,210287,12019.204758059972,153411,56876,8785.610237320598,3233.5945207393743,0.2704684550162397,0.2690356463534706,40,2222.507931100893,693.8333522152874,129.79190362910467,91.10414785259022,83.53866313360288,5,5,53.19572338417056,1071,846.9484758209855,1485.4534700567483,0.261921669643146,0.4593814903289401,3220.7759979314787,0.2591765495194029,0.4573983243390342,15,84.1583200393046,c2,sigmoid,t2,v2,14.0,3.0,0.0,no,no,yes,polyp,first half and and second half of the video has the same waypoints,1.0,-0.2833,8_kVyJPfW5c,448,0.6873180656530515,mixed,0.0039641713658533405
c2_sigmoid_t2_v3,210287,12019.204758059972,153428,56859,8786.722980040857,3232.4817780191142,0.2703876131192133,0.268943065958789,38,2220.911326195078,694.0270497404413,129.98526238638192,91.05967636095232,83.57006658508405,5,5,53.176612583557706,1071,847.4644530162202,1485.3588894955155,0.2621714556224202,0.4595103674198445,3219.5533812679373,0.2593862311461384,0.4574885187881338,14,84.14182786093718,c2,sigmoid,t2,v3,14.0,3.0,0.0,yes,no,yes,polyp,Almost immerses in water; full FOV in mucous pool,1.0,,l2HD8BmnY4o,448,0.68706074116095,mixed,0.003999526567818531
c2_sigmoid_t3_v1,210287,12019.202332743773,149450,60837,8546.3476382771,3472.854694466671,0.2893046170234014,0.2889421941925059,40,2776.222909931956,301.89199645955887,212.0917146093116,94.06586160935498,71.57367840207716,5,4,59.45415707858528,1071,877.0205609231494,1580.2448444565937,0.2525359216210553,0.4550276310075429,3384.272482610181,0.2361766664768317,0.4410690683908388,18,1.0352784855200516,c2,sigmoid,t3,v1,10.0,3.0,0.0,no,no,yes,textureless enface,,1.0,0.1815,Mgjp8MLukQI,391,0.7994065845470978,monolithic,0.025507030857820953
c2_sigmoid_t3_v2,210287,12019.202332743773,146047,64240,8368.86137530407,3650.3409574397033,0.3054872626458126,0.3037090862090841,62,2530.484373856242,950.6192834455256,154.41888704620737,7.856094098564117,2.5385237847712245,3,3,56.761895424026896,1071,938.7849858393106,1740.752463597246,0.2571773422770241,0.4768739369536003,3635.5225443479753,0.2546979316399778,0.4752821912736123,35,1.99349972835604,c2,sigmoid,t3,v2,15.0,3.0,-2.0,no,no,yes,straight line ; textureless enface ,"straight motion into textureless region (en face), first and last point are close",1.0,-1.2899,0sqHVda_3W4,225,0.6932186344672547,mixed,0.004059459996887868
c2_sigmoid_t3_v3,210287,12019.202332743773,146078,64209,8370.285318446724,3648.917014297048,0.305339845068882,0.3035906138593197,47,2529.914993223132,950.1054439310128,154.46159585554585,8.434467773704464,2.3631608533261748,3,3,56.75550910872074,1071,938.2274977722462,1740.500736500033,0.2571249206534757,0.4769910441044477,3634.482033009691,0.2546259675425277,0.4753506331829268,26,1.6409876861371262,c2,sigmoid,t3,v3,15.0,3.0,-2.0,yes,no,yes,straight line ,mucous pool & fecal debris cover major FOV,1.0,,LUXdc2Z5Mo0,225,0.6933331131704326,mixed,0.003955963161343229
c2_sigmoid_t4_v1,210287,12019.200806913052,163319,46968,9379.77231116127,2639.428495751783,0.2233518952669447,0.2196009982821544,37,1350.509055893002,1205.0108588799098,70.06881510037744,11.60036768276233,0.6632019956679724,3,2,41.46711390350093,1071,921.697533179237,1549.0737779839046,0.349203448649103,0.586897421346012,2555.519914772912,0.3331884789926371,0.574129191406665,30,13.68084123821433,c2,sigmoid,t4,v1,10.0,2.0,2.0,no,no,yes,textureless enface ,down the barrel (flexure) to en face,2.0,-1.4353,g4U5GVXwlwM,413,0.5116672257144588,mixed,0.031790435358989184
c2_sigmoid_t4_v2,210287,12019.200806913052,158245,52042,9081.329838649326,2937.870968263727,0.2474808238264847,0.2444314738941676,33,1480.173780456033,1446.3748579611,10.070733896261384,0.0876876905013483,0.0860090922261887,2,2,43.41216177935354,1071,926.4028410425842,1493.9899604290565,0.3153313576566249,0.50852810643076,2926.5486384171327,0.3164559845441579,0.506885135927077,24,11.043319490667912,c2,sigmoid,t4,v2,15.0,1.0,1.0,no,no,yes,textureless enface ,en face to down the barrel (in flexure),2.0,-1.1985,EmcqqgGxiOk,290,0.5038253199155344,mixed,0.003853923459846557
c2_sigmoid_t4_v3,210287,12019.200806913052,158198,52089,9077.841724363449,2941.359082549605,0.2477043278947343,0.2447216857262115,31,1481.0876195982005,1448.7901414846165,10.320358479637918,0.0737302021579984,0.0723608836220863,2,2,43.42556075043935,1071,927.2275897149462,1497.3528290216505,0.3152378079969802,0.5090683547973093,2929.877761082817,0.3164000963226721,0.5074087107756248,22,11.267337572099576,c2,sigmoid,t4,v3,15.0,1.0,1.0,yes,no,yes,textureless enface ,"fecal liquid pool,  ",2.0,,3skce4FJ6UU,290,0.5035385269296587,mixed,0.00390340694371648
c2_transverse1_t1_v1,363081,25596.59626746196,261281,101800,18429.578869380428,7167.017398081537,0.280378207617584,0.2799988452836657,90,3277.6006748868667,1851.773514708835,1264.1668172185898,225.8195922893609,212.8747107120073,11,6,64.60008352252044,1521,1027.5476151701012,1683.3463404345405,0.1433717204935423,0.234874041311123,6918.95528258853,0.1409367977700807,0.2357093946168387,69,2347.01809995903,c2,transverse1,t1,v1,20.0,2.0,-5.0,no,no,yes,polyp ; textureless enface ; exploratory,"en face to down the barrel, exploratory motion intial",1.0,0.3944,mZHYcku1Wyw,402,0.4573172482829765,mixed,0.034611624573341666
c2_transverse1_t1_v2,363081,25596.59626746196,259858,103223,18333.370224620165,7263.226042841801,0.2842974432702345,0.283757495213327,67,3416.593524308298,1870.9672980334883,1252.026073873958,330.26940884386374,226.0304721811462,8,5,65.95560615622756,1521,1026.3802864202448,1718.4657906747614,0.1413119019518583,0.2365981425524237,7095.886777240755,0.1428060583965652,0.2403285927097478,56,2355.531307544212,c2,transverse1,t1,v2,10.0,2.0,-5.0,no,no,yes,polyp ; water on lens,"towards the polyp, lens cleaning and water on lens",2.0,0.0595,2VP8xUdG0O8,627,0.470396144103967,mixed,0.02303924793390753
c2_transverse1_t1_v3,363081,25596.59626746196,259903,103178,18336.987861846508,7259.608405615455,0.2841735039839595,0.2836161624678109,65,3415.999630336447,1870.1661007087328,1250.511544848962,329.5630736395477,225.6152751937825,8,5,65.94987349605049,1521,1025.7095799275626,1717.2615928273383,0.1412899322688198,0.2365501686701174,7091.855624727472,0.1427841929174222,0.2402909854488617,53,2354.3772569722946,c2,transverse1,t1,v3,10.0,2.0,-5.0,yes,no,yes,polyp ; water on lens ,lens cleaning and water on lens in withdrawl; red debris,2.0,,eq7aC1IKUuA,627,0.4705487458103252,mixed,0.023107690045405617
c2_transverse1_t2_v1,363081,25596.60245274792,232914,130167,16411.343490429826,9185.25896231809,0.3585067794789592,0.3588468031753178,52,6500.037271569765,1398.7910869484813,426.2508940631532,277.4065948415015,228.80717956502207,10,7,90.97309765208108,1521,1267.5490039942758,2172.075120321113,0.1379981782978913,0.236474020953781,9036.0576421688,0.1388356447635765,0.2389374980436687,40,498.8923881883194,c2,transverse1,t2,v1,9.0,2.0,5.0,no,no,yes,polyp; saturation,moving towards and inspecting the polyp,3.0,-0.9227,_2-itv83oX0,610,0.70765966405909,monolithic,0.016243561641688872
c2_transverse1_t2_v2,363081,25596.60245274792,295981,67100,20870.73974439216,4725.862708355751,0.1848072468677788,0.1846285153304948,76,2734.426525621737,646.6419600265172,402.59245711918425,232.72001455828672,227.50770376590748,10,7,59.00491491896563,1521,786.729839773695,1219.148767184833,0.1664732744738195,0.2579738012763824,4594.438233960967,0.166942839421193,0.2609435750173031,46,958.0878135130712,c2,transverse1,t2,v2,15.0,2.0,5.0,no,no,yes,polyp; saturation,oscillatory motion in exploration,3.0,-0.4986,5OgMpqaKrWk,600,0.578608963985988,mixed,0.02780962598901008
c2_transverse1_t2_v3,363081,25596.60245274792,296007,67074,20871.617132693653,4724.985320054264,0.1847356375023755,0.1845942378007677,81,2734.9743638211703,643.3193919930783,402.9014772293552,232.1764309860314,227.55194568987787,10,7,59.010825395464586,1521,785.8782619679849,1218.6762082288865,0.1663239584327342,0.2579216919587997,4592.515992341741,0.1668961520772248,0.2609701688217131,56,958.8808254180252,c2,transverse1,t2,v3,15.0,2.0,5.0,yes,no,yes,polyp ; saturation,blood pool,3.0,,DdGrEtDEg0o,600,0.5788323515446945,mixed,0.028035923656796035
c2_transverse1_t3_v1,363081,25596.611479233023,244608,118473,17259.468001408633,8337.143477824393,0.3262990902856387,0.3257127797790134,52,3822.593248286717,3107.5667635421687,362.171669476509,289.15613009643346,230.8415374903892,13,6,69.76443855687714,1521,783.6913498185004,1266.1877001621524,0.0939999835558794,0.1518730850116746,8029.994355208258,0.082903319568561,0.1429900804055353,33,3803.55886091585,c2,transverse1,t3,v1,10.0,3.0,0.0,no,no,yes,exploratory ; water on lens ,"slow circular exploratory motion in first fold, lens cleaning and water on lens",3.0,-1.2219,-pBHC7JZkME,853,0.4585015549335653,mixed,0.036841050346933336
c2_transverse1_t3_v2,363081,25596.605001956603,234524,128557,16533.301725497946,9063.303276458655,0.3540725072366772,0.3540822416006285,76,3685.1213011526106,2408.689710037018,1976.932824085889,233.02278750974432,207.82880044110087,10,8,68.49848295964955,1521,1215.6982032479186,2079.8462293480648,0.1341341193343508,0.2294799330780788,8935.631033446803,0.1344157560066357,0.231123870169538,62,2968.9925276353306,c2,transverse1,t3,v2,20.0,3.0,1.0,no,no,yes,straight line ; water on lens ; loop ; mirrored path,straight line path back to same point; lens cleaning in the middle,3.0,-1.3121,z4uk4W5rSuA,298,0.4065980348163429,mixed,0.014086723032150035
c2_transverse1_t3_v3,363081,25596.605001956603,234473,128608,16530.482488434704,9066.122513521896,0.3542129717611221,0.3541923826549998,71,3684.5457864740993,2407.982028180494,1976.771212051088,233.4632296008469,211.3630162742133,10,8,68.49313396046456,1521,1216.176781157657,2080.228082659805,0.1341451959582235,0.2294506917987482,8938.104016392334,0.134441441902429,0.2311119773893167,58,2972.114028309007,c2,transverse1,t3,v3,20.0,3.0,1.0,no,no,yes,straight line ; water on lens ; loop ; mirrored path,"heavy fecal debris, straight line path back to same point; lens cleaning in the middle",3.0,,Mls5XP1YqoI,298,0.4064081178010435,mixed,0.014120534653996295
c2_transverse1_t4_v1,363081,25596.605151771266,241197,121884,17019.38102822889,8577.224123542373,0.3356936881852809,0.3350922543315802,82,3720.982841264201,2695.2136389614047,1153.391508003655,328.7843357691648,229.5911850497081,10,6,68.83097049133175,1521,1173.9351869545064,1965.919623765148,0.1368665631264481,0.2292023148105902,8351.627648984917,0.1383741893722855,0.2331972024817469,59,3231.308968200975,c2,transverse1,t4,v1,20.0,3.0,0.0,no,no,yes,polyp ; loop ,slow smooth motion; exploring the first haustral fold and goes directly to polyp,3.0,-1.1864,EmYfmepbgDQ,376,0.4338213374943785,mixed,0.02630180479232795
c2_transverse1_t4_v2,363081,25596.605151771266,242066,121015,17064.564343623155,8532.040808148107,0.3333002828569933,0.3333270469876235,93,3316.4421182304995,2226.130352012909,2075.7228889556204,227.6535721067964,195.4512777588733,10,8,64.98173014591347,1521,1129.8251245729496,1934.6945573701744,0.1324214393693435,0.2267563647284175,8456.547881031489,0.1321456631379822,0.2273145758023742,67,2778.812485772112,c2,transverse1,t4,v2,20.0,3.0,0.0,no,no,yes,textureless enface ; water on lens ; polyp,down the barrel ->en face ->down the barrel; water on lens and lens cleaning,3.0,-1.0619,gdxqeVvtmmc,382,0.3887044369341616,mixed,0.008848167608917695
c2_transverse1_t4_v3,363081,25596.605151771266,242036,121045,17062.3832994839,8534.221852287365,0.3333829090478433,0.333412255323898,80,3319.173586027995,2227.467261622181,2076.065917668864,227.44595835139728,195.11079401907008,10,8,65.00848456602617,1521,1129.3060822924435,1934.5567393264432,0.1323267782158445,0.2266822649809529,8459.409205553697,0.1320148365976963,0.2272047768721712,57,2778.7461529283605,c2,transverse1,t4,v3,20.0,3.0,0.0,yes,no,yes,textureless enface ; water on lens ; polyp,down the barrel ->en face ->down the barrel; thick debris; lens cleaning; water on lens,3.0,,EtFHIMVJVH8,382,0.3889251584359013,mixed,0.008766194273894662
c2_transverse2_t1_v1,217102,16532.452392805146,150923,66179,11505.041877609452,5027.410515195693,0.3048290665217271,0.3040934518210741,67,4435.425312780873,198.47015759731545,183.2898689977125,140.4075632694872,35.127958602522014,6,4,75.14891154203058,1348,902.3154138022336,1622.794137166589,0.1794791595146096,0.32278926343126,4957.592902645389,0.1746224622072534,0.3199248197936954,47,33.20927802921326,c2,transverse2,t1,v1,12.0,3.0,-4.0,no,no,yes,polyp,slow orbiting around the polyp,1.0,1.1318,y_oO6i7SE7Q,393,0.8822484854527984,monolithic,0.013887390404916412
c2_transverse2_t1_v2,217102,16532.45101705708,145245,71857,11073.42312348239,5459.027893574688,0.330982671739551,0.3302007601862801,51,4637.2268907924445,423.6713647460548,395.6671707968075,0.1629981719863816,0.1306634826733664,3,3,76.8394472602857,1348,1205.6877320375538,2219.229751845816,0.2208612514064374,0.4065247137604598,5456.565426335307,0.2209376456999959,0.406670069679971,42,2.335454104344935,c2,transverse2,t1,v2,20.0,3.0,-1.0,no,no,yes,polyp ; textureless enface ; water on lens ,"lens cleaning after en face, down the barrel after enface",1.0,-0.0911,irmSsGTowZs,552,0.8494601934990094,monolithic,0.0004510816371316856
c2_transverse2_t1_v3,217102,16532.45101705708,145361,71741,11082.569346260872,5449.881670796207,0.3304483606783908,0.3296475317043663,53,4628.294880114014,423.2657042115419,395.08405914600655,0.2230491780065312,0.1896285444452043,3,3,76.76540930690366,1348,1205.7830222059856,2218.343242754857,0.2212493949487577,0.4070442950426051,5446.644643471562,0.2213632445515303,0.4072685655022082,44,3.140935316736768,c2,transverse2,t1,v3,20.0,3.0,-1.0,yes,no,yes,polyp ; textureless enface ; water on lens ; water jet ; debris on lens ,cleaning polyp with water jet and scope dips into mucous pool which is cleaned with lens cleaning water.,1.0,,8bLe5R64OhA,552,0.8492468570309046,monolithic,0.0005939628638159516
c2_transverse2_t2_v1,217102,16532.46064591514,179998,37104,13745.069936468224,2787.3907094469173,0.17090584149386,0.1686010793641676,55,1852.654895201316,691.6161339692426,108.20526633349172,105.8605951689648,16.879609924260194,4,4,48.56823525018687,1348,931.9446383236522,1760.8721021434203,0.3343430238054325,0.6317277646709306,2758.336890673015,0.3343113112325255,0.6347242225445682,32,125.11299836115823,c2,transverse2,t2,v1,12.0,2.0,0.0,no,no,yes,polyp,"towards and away from polyp, first and last point are close",2.0,-0.2533,xWMEdnjCNYo,415,0.6646556182175571,mixed,0.010423303297752368
c2_transverse2_t2_v2,217102,16532.46064591514,182420,34682,13921.63842997038,2610.822215944764,0.1597497950272222,0.1579209696525029,60,1230.438174084143,919.775415270106,189.51013640198065,160.44929836136455,48.28303012613014,6,4,39.58083552169735,1348,909.9835830056672,1658.1707529910389,0.3485429139710213,0.635114387668486,2500.173024117594,0.363308881766417,0.6625405001370197,36,269.449972797592,c2,transverse2,t2,v2,17.0,2.0,0.0,no,no,yes,zigzag; polyp,zizag,2.0,0.2877,vhZFy_99FRE,337,0.4712837843073473,mixed,0.0423809752925403
c2_transverse2_t2_v3,217102,16532.46064591514,182426,34676,13921.96593884342,2610.494707071722,0.1597221582481967,0.157901159602441,50,1230.5450592179884,920.1232897076334,189.06403717715253,160.1276676953362,49.24774109056818,6,4,39.58255462921532,1348,909.1800337903352,1656.887420230768,0.3482788267401592,0.6347024630014872,2499.8600537981106,0.3633655084955953,0.6624426650477648,33,269.9452067947892,c2,transverse2,t2,v3,17.0,2.0,0.0,yes,no,yes,zigzag; polyp,low grade fecal debris,2.0,,Dgnkzme6Yqc,337,0.4713838552840168,mixed,0.04238072307670523
c2_transverse2_t3_v1,217102,16532.45319507319,156847,60255,11968.588405156635,4563.864789916555,0.2775423533638566,0.2760549046209685,95,3988.7489216477447,205.7960690981406,139.41402383558068,116.66443360626266,104.9246331817817,5,5,71.26452736854182,1348,870.7223647876383,1498.591656031558,0.1907861877747606,0.3283602220956589,4555.54808136951,0.1900066410371058,0.3277407846556891,41,3.178732783459852,c2,transverse2,t3,v1,31.0,3.0,-2.0,no,no,yes,fast ,"fast motion, oscillatory exploration",1.0,0.5563,C0Y8XRRR7fE,193,0.8739849021076442,monolithic,0.0018222951226382234
c2_transverse2_t3_v2,217102,16532.45230970838,100596,116506,7704.132839850701,8828.319469857677,0.5366417628580115,0.5339993912865189,16,8827.982160909849,0.0987161654289718,0.084653439882849,0.0754464305053559,0.0507841963213014,1,1,106.01950757991187,1348,1333.558859829046,2536.765242414508,0.1510546672424105,0.287344069398001,8827.982160909849,0.1510489253552271,0.2873435350014993,8,0.2356675793317122,c2,transverse2,t3,v2,7.0,3.0,-2.0,no,no,no,polyp,Hover around the polyp & wait in for 5 sec.,3.0,1.1184,qSkqcN4Es18,733,0.9999617923944664,monolithic,3.820760553357988e-05
c2_transverse2_t3_v3,217102,16532.44857522854,104360,112742,7990.466359426596,8541.982215801945,0.5193042901493308,0.5166797995428735,17,8376.757800030085,164.7940351125156,0.0867944916958971,0.0715177056993654,0.0571443095351646,2,2,103.27448517260704,1348,1292.8085528244603,2365.912780905001,0.1513476052938712,0.276974678843075,8541.551835142602,0.1513551838558809,0.2769885873394793,13,0.4299762574302463,c2,transverse2,t3,v3,7.0,3.0,-2.0,yes,no,no ,polyp ; water jet ; water on lens ,"water jet, water bead visble on lens, cleaning up the polyp with water",3.0,,o8PAQ6zV1ho,733,0.9806573683253276,monolithic,5.03841671022649e-05
c2_transverse2_t4_v1,217102,16532.447047215883,139319,77783,10606.745541277469,5925.701505938417,0.3582785971570966,0.358428579206387,44,2700.5773857017984,2574.394465284357,639.3056424729538,5.640307914004348,3.626054125546485,3,3,58.63857025109867,1348,1182.4449234178092,2319.1650403357835,0.1995451377753042,0.3913739222287255,5914.27749345911,0.1999300981788841,0.3921294189201122,36,650.7268114588967,c2,transverse2,t4,v1,13.0,3.0,5.0,no,no,yes,water on lens ; mirrored path ; textureless enface; straight line,first and second half of the trajectories the same; lens has water in the second half,1.0,1.2778,y4Fi-r5wtao,687,0.4557396930971677,mixed,0.0019278751161965772
c2_transverse2_t4_v3,217102,16532.458598141024,132774,84328,10137.631485424215,6394.827112716806,0.3884257169441092,0.386804362748313,30,6317.648748767311,74.3509713471934,1.378009590053474,0.2543385902976272,0.1102870194537256,2,1,89.68768152136145,1348,1222.8003165716498,2078.083886765588,0.1912171032958778,0.3249632632965312,6317.648748767311,0.181495124595357,0.316875169324944,16,1.0004941850702809,c2,transverse2,t4,v3,7.0,5.0,5.0,yes,no,yes,polyp ; water jet ; saturation,water jet; trying to clean a false positive polyp,2.0,,n9MZgqEOkrk,940,0.9879311258007244,monolithic,0.012068874199275567
